TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
202006220930;0;432.2448;48.376;546.7482086290563;66.12737;305.6941;301.9924;301.8298;-35.32456;-83.45312;344.85858;12.954249;87.386246;35.42175;127.69641;14.691484;19.352007;0.23950095;-14.8005952835083;8.0
202006221030;0;504.0361;51.658527;628.240711214433;72.54606;308.1521;303.64343;303.55045;-41.005978;-81.04384;413.48352;7.4827247;90.55259;44.175804;121.23521;14.461125;18.709671;0.24734479;-14.666512489318848;8.0
202006221130;0;551.15485;43.875954;672.118668069894;77.08785;309.96973;305.3655;305.37903;-42.412697;-82.749664;453.0135;-1.1458551;98.14134;45.02181;117.86062;13.633049;17.889484;0.27249423;-20.457794189453125;7.0
202006221230;0;569.16675;34.82302;683.4382163030743;79.44845;310.88776;306.5006;306.58307;-41.528587;-85.17096;463.60367;-7.1610265;105.56307;41.984047;117.91928;13.242584;17.604643;0.2855056;-25.71082878112793;7.0
202006221330;0;553.7954;20.735615;651.1396549849158;76.60857;311.369;307.3902;307.55737;-39.2203;-87.881454;443.50015;-11.24217;110.29527;31.977785;136.49728;17.028442;22.498322;0.18647832;-8.84252643585205;10.0
202006221430;0;494.04803;8.755439;571.410913431786;68.60747;310.6153;307.72906;307.90833;-32.08887;-92.20872;387.06573;-11.67615;106.98229;20.43159;151.37277;17.540136;24.575079;0.17411357;-9.694540023803711;10.0
202006221530;0;390.3341;-2.7305474;444.0289072855338;56.42535;308.9617;307.7555;307.88864;-21.296173;-100.37333;292.1885;-9.374889;98.14559;6.644342;184.32086;16.205595;25.662853;0.19202892;-22.09967613220215;8.0
202006221630;0;263.89166;-11.745993;292.05143118855557;39.90575;305.75812;307.7021;307.76846;-2.0735838;-120.3523;184.01718;-5.9821835;79.8745;-5.7638097;397.67853;12.660943;19.558437;0.29887858;-258.27838134765625;5.0
202006221730;0;119.995865;-9.407875;129.25756210322794;18.669579;303.04495;306.64648;306.67;8.248514;-124.52279;77.73153;-1.8156146;42.264336;-7.5922604;546.30096;14.839166;27.968159;0.21638994;-104774.1875;14.0
202006221830;0;-17.681423;-10.201576;-16.147225912308798;11.735774;298.7172;304.69852;304.69394;22.565586;-127.31157;-50.002407;0.3243997;32.320984;-10.525976;653.7498;16.232779;42.441235;0.16674203;34.99935531616211;9.0
202006221930;0;-85.72693;-15.841122;-93.25128432451123;8.316768;295.22272;301.37888;301.41788;23.29669;-119.55658;-113.998566;-3.0149152;28.271633;-12.826206;562.04517;15.051032;39.091866;0.18924084;26.419151306152344;11.0
202006230430;0;-53.27226;-16.60239;-69.53055521275151;0.3440895;288.4557;290.2392;290.38205;0.6708672;-72.23979;-58.429897;-12.083775;5.157638;-4.518615;514.993;14.280995;31.87125;0.21621747;43.128013610839844;8.0
202006230530;5;0.0;-9.227961;-10.885480643288673;-1.6575208;291.67462;291.61557;291.69492;-9.476153;-69.69135;0.0;-6.149708;0.0;-3.0782528;609.3363;15.533881;34.056084;0.18424976;64.26210021972656;3.0
202006230630;0;106.61495;15.870162;125.16851612616026;2.6833932;295.3781;295.133;294.98508;-12.058973;-81.87626;104.020515;13.481155;2.5944378;2.3890064;196.27344;13.089199;19.926855;0.2796804;-80.45626068115234;6.0
202006230730;0;224.50642;26.375599;279.83641352178654;28.954388;299.6924;298.4239;298.28537;-19.002415;-85.6421;182.82527;14.284322;41.681156;12.091277;137.35347;11.446273;15.455618;0.3646556;-98.0102767944336;5.0
202006230830;0;337.14307;32.22332;424.8424107916302;55.476025;303.305;301.14282;301.03885;-25.203106;-86.668785;255.57224;10.76725;81.57083;21.45607;123.57628;11.300343;14.844843;0.375259;-79.8317642211914;5.0
202006230930;0;446.12335;31.663572;544.5705980003652;66.783676;306.40714;303.58618;303.53625;-30.153574;-87.88353;348.99573;4.7643447;97.12761;26.899227;123.82961;12.166805;16.352648;0.3274173;-46.49553298950195;6.0
202006231030;0;524.56323;28.355927;626.8934402164787;73.9743;308.9061;305.45276;305.48294;-34.871014;-87.67785;418.0745;-2.536195;106.48871;30.892122;127.74521;13.727658;18.820305;0.26386666;-23.255807876586914;7.0
202006231130;0;567.6742;25.605324;670.877597874717;77.598045;310.7066;306.79926;306.90906;-38.280197;-86.63048;458.13528;-8.966395;109.53894;34.57172;125.99743;14.041855;19.21757;0.25388095;-20.443357467651367;8.0
202006231230;0;587.1503;15.976445;683.5066864573313;80.3799;311.58212;307.97797;308.15448;-36.756626;-89.26595;468.68997;-14.840159;118.46036;30.816605;126.92733;13.573229;18.889242;0.26800674;-27.051393508911133;7.0
202006231330;0;575.2419;2.864853;659.5977065732548;81.490974;310.9964;308.56235;308.7412;-29.484497;-97.09089;443.81674;-17.05039;131.42516;19.915243;128.77548;11.9290285;16.362158;0.33749893;-69.54859161376953;6.0
202006231430;0;518.2473;-8.493563;584.9955878626656;75.24178;310.05014;308.8569;309.026;-21.436325;-102.59655;386.26;-16.240974;131.98734;7.747412;149.99709;11.814169;16.566248;0.34182373;-107.27204895019531;5.0
202006231530;0;403.15155;-15.28721;449.4829019689387;61.618565;308.36285;309.00906;309.12897;-9.816016;-112.65765;285.84912;-12.419264;117.30242;-2.8679461;302.8332;10.949393;14.904956;0.39461595;-322.3447570800781;4.0
202006231630;0;272.52457;-18.705732;294.0763950549222;40.25758;306.3725;308.64798;308.71204;0.5753788;-118.638435;186.55869;-7.5039377;85.96588;-11.201795;237.02542;9.686781;12.01222;0.5021656;-3881.7880859375;4.0
202006231730;0;128.00668;-20.030375;127.73338823243685;19.75708;303.64566;307.7367;307.7587;11.109312;-131.08832;73.72547;-2.4408784;54.281216;-17.589497;266.06964;10.2629795;13.707104;0.44546297;774.8204345703125;5.0
202006231830;0;-15.357079;-14.648173;-19.624988736760727;10.380262;300.05524;305.3989;305.39194;18.721266;-129.13898;-49.917168;0.63428605;34.56009;-15.282459;400.4316;12.590231;21.76869;0.290732;135.2802734375;6.0
202006231930;0;-84.90307;-15.687708;-94.87504756445236;5.7157335;296.9713;301.76025;301.78955;15.830806;-113.968994;-108.59085;-2.6148615;23.68778;-13.072846;427.8635;13.014153;24.452604;0.26751992;75.20878601074219;7.0
202006240430;5;0.0;-44.487915;-53.10368979858245;-8.615777;293.3275;289.71014;290.12927;-25.136616;-31.379406;0.0;-28.487185;0.0;-16.000729;146.015;17.559069;991.6336;0.02613996;0.07444801926612854;6.0
202006240530;5;0.0;-2.2266188;-2.9962654577244763;-0.76964426;292.47357;292.77594;292.78558;-7.1513586;-67.40098;0.0;-0.79727936;0.0;-1.4293394;534.55066;14.482534;27.53553;0.22128874;430.24664306640625;3.0
202006240630;0;116.30068;17.222883;135.82049331188193;2.2969434;295.66006;295.36502;295.22076;-12.222241;-80.95217;114.96679;14.291021;1.3338897;2.931862;178.13338;11.999154;17.310846;0.3290277;-120.14836883544922;6.0
202006240730;0;210.63509;20.948788;256.9451648921875;25.361284;299.04074;298.2385;298.11014;-15.662664;-82.41278;171.0152;13.469141;39.619884;7.479647;146.52061;11.223071;15.184667;0.37590268;-125.94642639160156;5.0
202006240830;0;308.5295;25.357414;378.67555152650584;44.7886;301.61395;300.29462;300.18903;-19.395336;-84.94287;238.6783;12.029799;69.85122;13.327614;125.034904;10.267495;12.866749;0.4480794;-160.88436889648438;5.0
202006240930;0;280.26907;13.396605;322.12122591397133;28.455566;301.91074;301.30307;301.21298;-14.379362;-79.96451;232.27556;8.544056;47.993507;4.852548;167.53477;12.28766;17.649408;0.31553215;-78.74767303466797;5.0
202006241030;0;527.9968;40.559044;639.511786697684;70.955894;307.1151;303.66403;303.60458;-31.616089;-62.271866;430.98956;5.7910895;97.00728;34.767956;116.846436;11.87318;15.5390415;0.34244397;-43.11998748779297;6.0
202006241130;0;518.87744;28.94196;607.7076108200163;59.888218;307.8722;304.75333;304.75162;-29.564692;-61.74098;436.44443;0.15400586;82.43302;28.787954;124.89582;12.644614;17.181337;0.30380604;-35.36372375488281;6.0
202006241230;0;498.07855;13.579247;568.2568328859752;56.59899;307.52454;305.3637;305.40384;-25.362717;-82.23964;409.88675;-3.3413498;88.19182;16.920597;143.92232;13.779648;19.772118;0.2578682;-28.575469970703125;7.0
202006241330;0;532.3128;7.766446;606.135329870456;66.0561;309.55646;307.07532;307.21155;-28.024586;-83.67843;428.2652;-10.86156;104.0476;18.628006;143.57002;14.305875;20.78203;0.24083392;-24.57269859313965;7.0
202006241430;0;508.56915;1.4678831;580.7331183015204;70.696075;309.99905;307.8198;308.00073;-26.962955;-92.066246;391.65942;-12.9151125;116.90971;14.382996;157.86151;15.917431;23.76088;0.19890878;-16.490747451782227;8.0
202006241530;0;400.7254;-10.801902;448.9096920220593;58.9862;308.63196;308.31573;308.47647;-15.58522;-105.60093;291.81186;-11.434156;108.91354;0.6322546;278.489;15.920775;26.579231;0.19281182;-29.854795455932617;7.0
202006241630;0;261.98215;-7.9281635;292.0067141030034;37.95271;307.05563;308.00473;308.1459;-8.122695;-116.478226;190.5702;-6.9998097;71.41195;-0.92835397;1330.6191;22.845951;39.173843;0.103533894;-7.551226615905762;12.0
202006241730;0;120.51451;-9.290648;129.8489121780359;18.625046;303.2285;306.7567;306.7821;7.769059;-126.57146;78.59803;-1.9635389;41.91648;-7.32711;552.1142;14.71603;27.924078;0.21626146;-4779.11669921875;6.0
202006241830;0;-19.148643;-10.659238;-17.699143598824875;12.108739;298.72;304.92188;304.91507;23.747944;-131.50677;-52.78843;0.49288777;33.639786;-11.152125;636.2485;15.797323;40.287075;0.17401777;37.731834411621094;8.0
202006241930;0;-88.9429;-16.166761;-100.4704840918975;4.639182;297.1408;301.48322;301.51453;12.881394;-115.80176;-110.77065;-2.9546368;21.827747;-13.212124;383.467;12.263884;21.17108;0.30271187;104.9721908569336;6.0
202006250530;0;-7.1259;-3.239261;-10.614439877629465;-0.24927923;291.29446;292.00232;292.0197;-5.4394474;-73.657776;-8.405154;-1.4970595;1.2792543;-1.7422014;498.7636;13.925462;25.989317;0.23782705;311.37066650390625;5.0
202006250630;0;108.33047;13.854183;124.98187592626883;2.7972295;295.89066;295.7456;295.60913;-11.537542;-83.34654;104.71394;12.275848;3.6165204;1.5783345;211.4663;13.1789665;20.465876;0.27259594;-80.48221588134766;6.0
202006250730;0;224.92659;26.647953;280.5902495419884;29.015724;299.7077;298.4729;298.35437;-18.652737;-85.30503;183.83736;13.85084;41.089233;12.797113;124.30865;10.060416;12.543073;0.46322414;-198.67445373535156;5.0
202006250830;0;330.91626;40.62019;426.15811835581417;54.62167;303.06476;300.43692;300.3109;-27.663467;-83.572075;256.80627;13.289924;74.10998;27.330267;117.77626;11.084187;14.41418;0.3857035;-76.05181884765625;6.0
202006250930;0;435.36627;46.521946;547.4425484847541;65.554344;305.7729;302.3877;302.29642;-33.030537;-83.10264;350.32578;9.818656;85.0405;36.70329;110.003204;10.7981615;13.64066;0.40664726;-73.36136627197266;6.0
202006251030;0;510.37573;45.181423;627.294795418116;71.73765;308.5355;304.36115;304.33136;-38.829754;-82.34446;419.51932;2.810799;90.85643;42.370625;114.48009;12.222769;16.12329;0.32338402;-34.81330108642578;6.0
202006251130;0;556.8457;39.205757;672.3238878111599;76.27242;310.1637;305.80157;305.8465;-40.709923;-83.626656;458.5924;-4.189703;98.25331;43.39546;114.13326;12.288849;16.28222;0.3199866;-34.55925369262695;6.0
202006251230;0;576.24786;29.407152;684.8033833852029;79.14836;311.03067;306.99118;307.0968;-39.160965;-86.852425;468.99197;-10.326765;107.25589;39.733917;113.03034;11.681852;15.404064;0.3502077;-50.154659271240234;6.0
202006251330;0;560.91345;18.40347;657.3264889352297;78.0096;311.11472;307.74658;307.88052;-35.02528;-90.39154;447.94922;-13.507276;112.964226;31.910746;115.28407;11.280642;14.866845;0.37268153;-72.01905822753906;5.0
202006251430;0;498.29108;7.978526;576.1680449470613;69.89847;310.61206;308.0958;308.23364;-29.679243;-95.58075;389.77444;-13.316308;108.51662;21.294834;126.7848;11.75077;16.175714;0.34325057;-74.39891815185547;5.0
202006251530;0;397.2456;-7.274558;447.6654310078659;57.694393;308.82935;308.18115;308.29596;-17.519192;-103.00629;293.56213;-10.737813;103.68347;3.4632547;174.60017;12.120992;17.773403;0.32048586;-118.75790405273438;5.0
202006251630;0;273.09225;-12.269697;300.47477017572106;39.65218;306.45486;307.93515;308.00085;-4.2199497;-114.03857;193.90616;-6.7233653;79.186104;-5.5463324;316.21518;11.086316;15.640615;0.3797454;-512.8431396484375;4.0
202006251730;0;121.49946;-14.426332;125.33891466033015;18.26579;303.43405;307.03345;307.05396;8.651828;-123.77848;75.20224;-2.051304;46.29722;-12.375029;332.81717;11.373466;17.03902;0.35850874;822.6655883789062;5.0
202006251830;0;-23.363071;-8.622227;-26.808858707072076;5.1764402;300.29477;303.12732;303.1321;4.7323174;-107.67874;-41.155224;-0.443464;17.792152;-8.178762;400.22397;12.471984;21.126425;0.29511815;214.60507202148438;5.0
202006251930;0;-68.620575;-11.618725;-77.33105384659916;2.9082453;297.1743;300.21674;300.25583;7.348414;-91.01502;-82.16475;-3.4755783;13.544174;-8.1431465;440.4573;13.083679;24.462172;0.26361892;94.64080810546875;6.0
202006260530;0;-9.030664;-5.0058813;-13.86165030196041;0.17489703;291.46536;292.45782;292.47986;-4.198842;-77.561806;-12.280407;-2.0809479;3.2497425;-2.9249337;416.12057;12.716911;21.60699;0.2854033;358.1289978027344;5.0
202006260630;0;108.41824;10.831261;122.65274187029527;3.4032316;295.91544;296.0913;295.99384;-9.903321;-86.15713;101.76094;11.168279;6.6573052;-0.3370177;276.14597;10.359421;13.574792;0.4352498;-380.6940002441406;5.0
202006260730;0;220.5099;30.497961;279.34334869683363;28.335464;299.63135;298.18826;298.06598;-19.743353;-83.54409;183.58826;14.7965975;36.921646;15.701364;117.65155;9.750635;11.838652;0.49254972;-221.8030242919922;5.0
202006260830;0;323.563;49.333305;425.6849424473703;52.78862;302.84866;299.85785;299.71744;-29.264093;-77.57754;259.07123;15.789068;64.491776;33.544235;109.66986;10.449439;13.036873;0.4322711;-95.63954162597656;5.0
202006260930;0;430.6207;51.632336;546.4558829598711;64.20283;305.48203;302.09494;302.0043;-32.526314;-78.91795;351.96475;11.054471;78.65595;40.577866;99.89037;9.557946;11.157086;0.51437736;-140.62640380859375;5.0
202006261030;0;503.68192;52.10154;626.2269883274024;70.443535;308.10284;303.91327;303.86862;-38.37331;-78.348236;420.06787;4.8918753;83.61404;47.209663;103.93436;10.57642;13.091583;0.4236958;-73.09439086914062;5.0
202006261130;0;548.7037;47.436657;670.306925526627;74.16659;309.76996;305.24255;305.25375;-41.028633;-77.517006;459.5446;-1.1422069;89.15908;48.578865;107.22881;11.297089;14.436648;0.3741782;-50.85604476928711;6.0
202006261230;0;568.15045;37.134903;680.7193975638656;75.43399;310.73807;306.35336;306.4245;-40.295025;-76.60235;471.97336;-6.7797008;96.1771;43.914604;112.80171;12.0426235;15.909242;0.33168042;-39.1179084777832;6.0
202006261330;0;553.4234;25.091429;652.2689077118039;73.75406;310.80444;307.1523;307.2578;-35.633137;-78.834076;452.15842;-10.615423;101.264984;35.706852;113.64352;11.372204;14.948855;0.367441;-63.234703063964844;6.0
202006261430;0;496.0016;9.078574;572.0879969598101;67.00781;309.96347;307.60715;307.72055;-27.56431;-87.068634;392.11282;-11.47573;103.88878;20.554304;124.50827;11.273097;15.147995;0.37148908;-92.98838806152344;5.0
202006261530;0;390.90854;0.4775133;446.2964759873198;54.91043;308.78137;307.4848;307.57742;-20.987402;-94.30003;298.06918;-8.659646;92.839355;9.137159;150.27417;12.196386;17.682163;0.31754524;-89.34176635742188;5.0
202006261630;0;265.31052;-6.059637;293.93808923667564;34.687202;306.96304;307.16156;307.2252;-11.327903;-99.47857;200.24509;-5.413297;65.06543;-0.64634013;462.83826;13.409781;21.61888;0.26207283;-105.80548858642578;5.0
202006261730;0;123.16027;-6.3526955;132.35043996838883;15.542864;304.05554;306.26892;306.29083;1.1522174;-107.84518;89.65653;-1.7142779;33.50374;-4.6384177;551.58936;14.638925;26.878975;0.21820642;-272.9826354980469;5.0
202006261830;0;-14.408699;-6.334238;-13.264859140271;7.47808;300.70602;304.47205;304.47086;10.8633995;-107.99204;-34.71636;0.085559286;20.30766;-6.4197974;675.49384;16.199665;39.856224;0.16837966;55.90409851074219;7.0
202006261930;0;-79.18591;-13.047273;-86.2272602404489;6.0059266;297.14658;301.91104;301.93878;16.655472;-106.20802;-101.11315;-2.273894;21.927242;-10.773378;516.3078;14.162628;31.246706;0.21836834;47.47457504272461;8.0
202006270530;3;-2.9724998;-5.0366387;-7.2739712196482955;0.735166;293.03647;292.79034;292.90088;-3.2754683;-66.99882;-4.243821;-5.1306257;1.2713212;0.09398713;1726.9467;25.78888;73.46418;0.035865296;6.177307605743408;7.0
202006270630;0;104.42975;12.827402;120.33878492704184;3.081636;296.73087;296.4828;296.3182;-11.307623;-75.44453;100.67491;10.859202;3.7548385;1.9681997;248.73161;17.97995;30.355299;0.1545471;-15.629180908203125;8.0
202006270730;0;224.30682;21.318779;272.38775053391623;26.762135;300.83508;299.5548;299.37265;-18.40983;-79.717224;184.05284;11.8716545;40.253983;9.447125;181.88954;18.030828;26.59899;0.1603283;-9.401638984680176;10.0
202006270830;0;340.40866;24.621569;416.75708938082767;51.72685;304.6562;302.4027;302.28653;-25.258192;-81.13307;261.52933;7.436751;78.87933;17.184818;160.4824;18.180712;24.888023;0.16204482;-7.325932025909424;10.0
202006270930;0;453.0658;22.077164;538.0663830009222;62.92347;307.6217;304.8054;304.80325;-29.553032;-81.759254;358.13486;0.15021427;94.93092;21.926949;148.30421;16.73379;23.1629;0.18548611;-9.738850593566895;10.0
202006271030;0;531.40857;18.603983;619.6086467359737;69.59608;310.2237;306.71344;306.84122;-34.682674;-80.860176;429.0673;-8.304596;102.3413;26.908579;144.02023;17.627033;23.476746;0.17216742;-7.39936637878418;11.0
202006271130;0;582.267;7.8892183;666.3746084707215;76.218376;311.12442;308.15552;308.3417;-31.90902;-87.12788;464.5743;-15.966458;117.692726;23.855677;132.8117;13.276293;19.011175;0.2728689;-32.94540786743164;7.0
202006271230;0;600.8519;-2.9680347;678.4312173122842;80.54731;311.72287;309.37473;309.59717;-28.765697;-96.406654;469.7395;-21.443436;131.11246;18.4754;130.29576;11.749954;16.336609;0.34091687;-77.3042984008789;5.0
202006271330;0;577.6223;-8.711973;648.0374111285746;79.12707;312.01245;310.0181;310.2648;-27.044401;-102.75843;444.81888;-22.85879;132.80347;14.146816;139.42874;12.18109;17.511951;0.31737956;-74.7891616821289;6.0
202006271430;0;517.67694;-21.666433;570.5259671816672;74.51545;310.50684;310.48285;310.67926;-14.518192;-115.033936;378.61722;-20.992556;139.05971;-0.67387694;288.00803;10.530358;14.066355;0.4189115;-326.3566589355469;4.0
202006271530;0;403.16083;-20.804241;445.41849589982746;63.06187;308.79034;310.03543;310.15854;-6.6392574;-123.64052;279.64697;-14.405267;123.51387;-6.398974;240.99283;9.632461;11.9993105;0.49923024;-960.8948364257812;4.0
202006271630;0;268.83307;-26.394152;285.35675673550026;42.91785;306.23834;309.3226;309.38278;4.091908;-139.44087;170.63759;-7.903256;98.19547;-18.490896;191.95932;8.596745;9.716386;0.6253734;4153.23583984375;4.0
202006271730;0;124.29815;-19.433542;123.39869995638821;18.534098;303.6734;306.99545;307.0113;4.9853907;-141.8469;72.41242;-1.9682872;51.885727;-17.465256;217.38274;9.148211;11.04553;0.5515392;1505.0126953125;4.0
202006271830;0;-29.767239;-16.697504;-37.30603682990065;9.158704;299.21405;304.3148;304.3128;15.417541;-144.53944;-63.67272;0.19895782;33.905483;-16.896461;346.26154;11.545694;18.362823;0.3413791;182.07740783691406;5.0
202006280530;5;0.0;-25.728134;-30.61184210961936;-4.883707;288.15198;285.31616;285.64066;-18.976164;-75.69985;0.0;-16.658394;0.0;-9.069741;173.5412;21.686731;3046.6807;0.013927685;0.009347423911094666;4.0
202006280630;3;77.6726;35.800404;114.77216975512064;1.2991656;291.1457;291.22086;290.88284;-14.208442;-105.82425;76.94209;34.118176;0.73050964;1.6822263;188.20467;11.905515;16.881498;0.33246323;-76.54635620117188;4.0
